3922	0.7	0.7	0.555556	0.5
737	0.7	0.6	0.555556	0.555556
5730	0.7	0.6	0.555556	0.444444
5670	0.6	0.6	0.555556	0.5
4482	0.6	0.6	0.555556	0.555556
3358	0.6	0.6	0.555556	0.555556
2621	0.6	0.6	0.555556	0.555556
175	0.6	0.6	0.555556	0.555556
1059	0.6	0.6	0.555556	0.555556
811	0.5	0.5	0.555556	0.555556
789	0.5	0.5	0.555556	0.555556
778	0.5	0.5	0.555556	0.555556
5434	0.5	0.5	0.555556	0.555556
4945	0.5	0.5	0.555556	0.555556
4823	0.5	0.5	0.555556	0.555556
4711	0.5	0.5	0.555556	0.555556
4422	0.5	0.5	0.555556	0.555556
4401	0.6	0.5	0.555556	0.5
4379	0.5	0.5	0.555556	0.555556
4124	0.5	0.5	0.555556	0.555556
3931	0.5	0.5	0.555556	0.5
3713	0.6	0.5	0.555556	0.555556
3333	0.6	0.5	0.555556	0.555556
302	0.5	0.5	0.555556	0.555556
2817	0.5	0.5	0.555556	0.5
2042	0.5	0.5	0.555556	0.555556
1822	0.5	0.5	0.555556	0.444444
1666	0.6	0.5	0.555556	0.555556
1468	0.5	0.5	0.555556	0.555556
1298	0.5	0.5	0.555556	0.555556
1261	0.5	0.5	0.555556	0.555556
988	0.5	0.4	0.555556	0.555556
980	0.4	0.4	0.555556	0.5
899	0.4	0.4	0.555556	0.555556
898	0.4	0.4	0.555556	0.444444
817	0.4	0.4	0.555556	0.555556
810	0.4	0.4	0.555556	0.555556
790	0.4	0.4	0.555556	0.388889
776	0.4	0.4	0.555556	0.5
773	0.4	0.4	0.555556	0.388889
613	0.4	0.4	0.555556	0.5
5950	0.4	0.4	0.555556	0.555556
5785	0.4	0.4	0.555556	0.5
577	0.4	0.4	0.555556	0.5
5726	0.4	0.4	0.555556	0.555556
5722	0.4	0.4	0.555556	0.555556
5574	0.4	0.4	0.555556	0.555556
5522	0.4	0.4	0.555556	0.555556
541	0.4	0.4	0.555556	0.555556
