424	1	0.9	0.611111	0.611111
3391	1	0.9	0.666667	0.666667
2946	0.9	0.9	0.555556	0.555556
1112	0.9	0.9	0.777778	0.777778
824	0.8	0.8	0.666667	0.666667
5103	0.9	0.8	0.555556	0.555556
4227	0.8	0.8	0.777778	0.777778
3942	0.8	0.8	0.555556	0.555556
3934	0.9	0.8	0.833333	0.833333
3665	0.8	0.8	0.722222	0.722222
2909	0.8	0.8	0.722222	0.722222
272	0.8	0.8	0.777778	0.777778
2665	1	0.8	0.833333	0.833333
2529	0.9	0.8	0.666667	0.666667
1980	1	0.8	0.777778	0.777778
1733	0.8	0.8	0.666667	0.666667
1117	0.8	0.8	0.666667	0.666667
10	0.9	0.8	0.777778	0.777778
5831	0.9	0.7	0.722222	0.722222
5722	0.7	0.7	0.833333	0.833333
5367	0.9	0.7	0.722222	0.722222
4972	1	0.7	0.5	0.5
4823	0.8	0.7	0.777778	0.777778
4560	0.8	0.7	0.722222	0.722222
4425	0.9	0.7	0.722222	0.722222
4356	0.7	0.7	0.888889	0.777778
4344	1	0.7	0.777778	0.777778
4033	0.8	0.7	0.777778	0.777778
4009	0.9	0.7	0.444444	0.444444
3914	0.7	0.7	0.777778	0.611111
3769	0.7	0.7	0.611111	0.611111
3756	0.8	0.7	0.611111	0.611111
3675	0.7	0.7	0.611111	0.611111
3589	0.8	0.7	0.722222	0.722222
3389	0.8	0.7	0.722222	0.722222
326	0.8	0.7	0.666667	0.666667
302	0.8	0.7	0.777778	0.722222
2116	0.8	0.7	0.5	0.5
2041	0.9	0.7	0.944444	0.944444
1998	0.7	0.7	0.888889	0.888889
1899	0.9	0.7	0.777778	0.777778
169	0.9	0.7	0.666667	0.666667
1676	0.8	0.7	0.666667	0.666667
1586	0.7	0.7	0.777778	0.777778
1298	0.7	0.7	0.722222	0.722222
1218	0.7	0.7	0.666667	0.611111
1124	0.7	0.7	0.666667	0.666667
889	0.7	0.6	0.666667	0.666667
766	0.7	0.6	0.611111	0.5
