5482	1	1	0.444444	0.444444
1088	1	1	0.333333	0.333333
1449	0.8	0.8	0.555556	0.555556
4867	0.8	0.8	0.5	0.5
4425	1	0.8	0.5	0.5
424	0.8	0.8	0.5	0.5
5289	1	0.8	0.444444	0.444444
5026	1	0.8	0.444444	0.444444
3942	0.8	0.8	0.444444	0.444444
3746	0.8	0.8	0.444444	0.444444
264	0.8	0.8	0.444444	0.444444
1737	0.8	0.8	0.444444	0.444444
5744	0.8	0.8	0.388889	0.388889
4847	0.8	0.8	0.388889	0.388889
3654	0.8	0.8	0.388889	0.388889
1586	0.8	0.8	0.388889	0.388889
970	1	0.8	0.333333	0.333333
678	0.8	0.8	0.333333	0.333333
5689	0.8	0.8	0.333333	0.333333
366	0.8	0.8	0.333333	0.333333
3411	0.8	0.8	0.333333	0.333333
1077	0.8	0.8	0.333333	0.333333
5831	1	0.8	0.277778	0.277778
5645	0.8	0.8	0.277778	0.277778
2986	1	0.8	0.277778	0.277778
2665	0.8	0.8	0.277778	0.277778
4948	0.8	0.8	0.222222	0.222222
2070	0.8	0.8	0.222222	0.222222
3846	0.8	0.8	0.166667	0.166667
2933	0.8	0.8	0.111111	0.111111
2175	0.6	0.6	0.611111	0.555556
5821	0.6	0.6	0.555556	0.5
4879	0.6	0.6	0.5	0.5
3824	0.8	0.6	0.5	0.5
3792	0.8	0.6	0.5	0.5
2691	0.8	0.6	0.5	0.5
109	0.6	0.6	0.5	0.444444
3679	0.6	0.6	0.444444	0.444444
2244	0.6	0.6	0.444444	0.444444
1837	0.6	0.6	0.444444	0.444444
1218	0.6	0.6	0.444444	0.444444
1010	0.6	0.6	0.444444	0.444444
533	0.6	0.6	0.388889	0.388889
4823	0.8	0.6	0.388889	0.388889
4556	0.6	0.6	0.388889	0.388889
3823	0.6	0.6	0.388889	0.388889
3230	0.6	0.6	0.388889	0.388889
2941	0.6	0.6	0.388889	0.388889
2909	0.6	0.6	0.388889	0.388889
2620	0.6	0.6	0.388889	0.388889
2035	0.6	0.6	0.388889	0.388889
1697	1	0.6	0.388889	0.388889
1570	0.6	0.6	0.388889	0.388889
5484	0.6	0.6	0.388889	0.277778
5750	0.6	0.6	0.333333	0.333333
4578	0.6	0.6	0.333333	0.333333
3878	0.6	0.6	0.333333	0.333333
3675	0.6	0.6	0.333333	0.333333
3535	0.6	0.6	0.333333	0.333333
3471	1	0.6	0.333333	0.333333
3125	0.6	0.6	0.333333	0.333333
2688	0.6	0.6	0.333333	0.333333
2643	0.6	0.6	0.333333	0.333333
5762	0.6	0.6	0.333333	0.277778
3092	0.6	0.6	0.333333	0.277778
120	0.6	0.6	0.333333	0.166667
746	0.6	0.6	0.277778	0.277778
5873	0.6	0.6	0.277778	0.277778
5675	0.8	0.6	0.277778	0.277778
4399	0.6	0.6	0.277778	0.277778
4356	0.8	0.6	0.277778	0.277778
4253	1	0.6	0.277778	0.277778
3590	0.8	0.6	0.277778	0.277778
3474	0.6	0.6	0.277778	0.277778
2873	0.6	0.6	0.277778	0.277778
1858	0.8	0.6	0.277778	0.277778
1505	0.6	0.6	0.277778	0.277778
148	0.6	0.6	0.277778	0.277778
1352	0.6	0.6	0.277778	0.277778
1283	0.6	0.6	0.277778	0.277778
4966	0.6	0.6	0.277778	0.222222
5999	0.6	0.6	0.222222	0.222222
5449	0.8	0.6	0.222222	0.222222
5100	0.6	0.6	0.222222	0.222222
5094	0.6	0.6	0.222222	0.222222
4956	0.6	0.6	0.222222	0.222222
4541	0.8	0.6	0.222222	0.222222
4261	0.6	0.6	0.222222	0.222222
4085	0.6	0.6	0.222222	0.222222
4058	0.6	0.6	0.222222	0.222222
3733	0.6	0.6	0.222222	0.222222
3652	0.6	0.6	0.222222	0.222222
3402	1	0.6	0.222222	0.222222
3391	0.8	0.6	0.222222	0.222222
3004	0.6	0.6	0.222222	0.222222
2952	0.6	0.6	0.222222	0.222222
2373	0.6	0.6	0.222222	0.222222
2247	0.6	0.6	0.222222	0.222222
2219	0.6	0.6	0.222222	0.222222
1998	0.8	0.6	0.222222	0.222222
1991	0.6	0.6	0.222222	0.222222
1980	0.6	0.6	0.222222	0.222222
1924	0.8	0.6	0.222222	0.222222
1615	0.6	0.6	0.222222	0.166667
1713	0.6	0.6	0.222222	0.111111
726	0.6	0.6	0.166667	0.166667
5333	0.6	0.6	0.166667	0.166667
4647	0.6	0.6	0.166667	0.166667
3779	0.6	0.6	0.166667	0.166667
331	0.6	0.6	0.166667	0.166667
26	0.8	0.6	0.166667	0.166667
2419	0.6	0.6	0.166667	0.166667
2343	0.6	0.6	0.166667	0.166667
2052	0.6	0.6	0.166667	0.166667
2003	0.6	0.6	0.166667	0.166667
1899	0.6	0.6	0.166667	0.166667
1050	0.6	0.6	0.166667	0.166667
823	0.6	0.6	0.111111	0.111111
570	0.6	0.6	0.111111	0.111111
5522	0.6	0.6	0.111111	0.111111
5467	0.6	0.6	0.111111	0.111111
3206	0.6	0.6	0.111111	0.111111
2751	0.8	0.6	0.111111	0.111111
2047	0.6	0.6	0.111111	0.111111
3706	0.6	0.6	0.111111	0.0555556
1590	0.6	0.6	0.0555556	0.0555556
5418	0.4	0.4	0.611111	0.611111
3514	0.4	0.4	0.611111	0.611111
5222	0.8	0.4	0.555556	0.555556
4901	0.4	0.4	0.555556	0.555556
412	0.4	0.4	0.555556	0.555556
3208	0.4	0.4	0.555556	0.555556
3081	0.4	0.4	0.555556	0.555556
1611	0.4	0.4	0.555556	0.555556
1101	0.4	0.4	0.555556	0.555556
696	0.4	0.4	0.5	0.5
58	0.6	0.4	0.5	0.5
5664	0.4	0.4	0.5	0.5
5450	0.6	0.4	0.5	0.5
5367	0.8	0.4	0.5	0.5
4607	0.6	0.4	0.5	0.5
3641	0.4	0.4	0.5	0.5
263	0.6	0.4	0.5	0.5
231	0.4	0.4	0.5	0.5
2195	0.6	0.4	0.5	0.5
1632	0.4	0.4	0.5	0.5
755	0.6	0.4	0.5	0.444444
5838	0.4	0.4	0.5	0.444444
5598	0.4	0.4	0.5	0.388889
1063	0.4	0.4	0.5	0.388889
846	0.4	0.4	0.444444	0.444444
748	0.4	0.4	0.444444	0.444444
637	0.4	0.4	0.444444	0.444444
5677	0.6	0.4	0.444444	0.444444
5620	0.6	0.4	0.444444	0.444444
5543	0.4	0.4	0.444444	0.444444
5359	0.4	0.4	0.444444	0.444444
5312	0.4	0.4	0.444444	0.444444
5237	0.4	0.4	0.444444	0.444444
5065	0.4	0.4	0.444444	0.444444
4796	0.6	0.4	0.444444	0.444444
4733	0.4	0.4	0.444444	0.444444
4579	0.4	0.4	0.444444	0.444444
4386	1	0.4	0.444444	0.444444
4122	0.4	0.4	0.444444	0.444444
4107	0.4	0.4	0.444444	0.444444
3992	0.4	0.4	0.444444	0.444444
3507	0.4	0.4	0.444444	0.444444
3469	0.4	0.4	0.444444	0.444444
3393	0.4	0.4	0.444444	0.444444
3038	0.4	0.4	0.444444	0.444444
2887	0.6	0.4	0.444444	0.444444
2599	0.4	0.4	0.444444	0.444444
2054	0.4	0.4	0.444444	0.444444
1860	0.4	0.4	0.444444	0.444444
1676	0.6	0.4	0.444444	0.444444
1593	0.4	0.4	0.444444	0.444444
1387	0.6	0.4	0.444444	0.444444
1298	0.4	0.4	0.444444	0.444444
1913	0.4	0.4	0.444444	0.388889
3160	0.4	0.4	0.444444	0.333333
2023	0.6	0.4	0.444444	0.333333
1903	0.4	0.4	0.444444	0.333333
948	0.4	0.4	0.388889	0.388889
890	0.4	0.4	0.388889	0.388889
81	0.4	0.4	0.388889	0.388889
624	0.6	0.4	0.388889	0.388889
610	0.6	0.4	0.388889	0.388889
5915	0.4	0.4	0.388889	0.388889
5875	0.4	0.4	0.388889	0.388889
585	0.4	0.4	0.388889	0.388889
5717	0.4	0.4	0.388889	0.388889
5660	0.4	0.4	0.388889	0.388889
547	0.4	0.4	0.388889	0.388889
5358	0.4	0.4	0.388889	0.388889
5319	0.4	0.4	0.388889	0.388889
4933	0.4	0.4	0.388889	0.388889
4786	0.6	0.4	0.388889	0.388889
4779	0.6	0.4	0.388889	0.388889
4591	0.4	0.4	0.388889	0.388889
4328	0.4	0.4	0.388889	0.388889
4042	0.4	0.4	0.388889	0.388889
3835	0.4	0.4	0.388889	0.388889
3778	0.6	0.4	0.388889	0.388889
3648	0.4	0.4	0.388889	0.388889
360	0.4	0.4	0.388889	0.388889
3589	0.6	0.4	0.388889	0.388889
3285	0.4	0.4	0.388889	0.388889
2824	0.4	0.4	0.388889	0.388889
2757	0.4	0.4	0.388889	0.388889
2748	0.4	0.4	0.388889	0.388889
273	0.4	0.4	0.388889	0.388889
245	0.4	0.4	0.388889	0.388889
2092	0.4	0.4	0.388889	0.388889
2063	0.6	0.4	0.388889	0.388889
117	0.4	0.4	0.388889	0.388889
1124	0.6	0.4	0.388889	0.388889
1117	0.6	0.4	0.388889	0.388889
10	0.6	0.4	0.388889	0.388889
883	0.4	0.4	0.388889	0.333333
5636	0.6	0.4	0.388889	0.333333
4753	0.4	0.4	0.388889	0.333333
4176	0.6	0.4	0.388889	0.333333
323	0.6	0.4	0.388889	0.333333
3126	0.4	0.4	0.388889	0.333333
1313	0.4	0.4	0.388889	0.333333
4944	0.4	0.4	0.388889	0.277778
4152	0.4	0.4	0.388889	0.277778
3097	0.4	0.4	0.388889	0.277778
1245	0.8	0.4	0.388889	0.277778
1136	0.4	0.4	0.388889	0.277778
984	0.4	0.4	0.333333	0.333333
824	0.4	0.4	0.333333	0.333333
753	0.4	0.4	0.333333	0.333333
712	0.4	0.4	0.333333	0.333333
6040	0.4	0.4	0.333333	0.333333
5908	0.8	0.4	0.333333	0.333333
5885	0.4	0.4	0.333333	0.333333
5869	0.4	0.4	0.333333	0.333333
5848	0.4	0.4	0.333333	0.333333
5457	0.6	0.4	0.333333	0.333333
5386	0.4	0.4	0.333333	0.333333
536	0.4	0.4	0.333333	0.333333
5022	0.4	0.4	0.333333	0.333333
4979	0.4	0.4	0.333333	0.333333
4906	0.4	0.4	0.333333	0.333333
4831	0.4	0.4	0.333333	0.333333
4705	0.4	0.4	0.333333	0.333333
461	0.4	0.4	0.333333	0.333333
4472	0.4	0.4	0.333333	0.333333
435	0.4	0.4	0.333333	0.333333
4003	0.4	0.4	0.333333	0.333333
3982	0.6	0.4	0.333333	0.333333
3929	0.6	0.4	0.333333	0.333333
3669	0.4	0.4	0.333333	0.333333
3667	0.6	0.4	0.333333	0.333333
3546	0.4	0.4	0.333333	0.333333
3462	0.6	0.4	0.333333	0.333333
3447	0.4	0.4	0.333333	0.333333
3425	0.4	0.4	0.333333	0.333333
3339	0.4	0.4	0.333333	0.333333
326	0.6	0.4	0.333333	0.333333
3259	0.4	0.4	0.333333	0.333333
3181	0.4	0.4	0.333333	0.333333
3001	0.4	0.4	0.333333	0.333333
2928	0.8	0.4	0.333333	0.333333
2818	0.4	0.4	0.333333	0.333333
28	0.4	0.4	0.333333	0.333333
2544	0.4	0.4	0.333333	0.333333
2527	0.4	0.4	0.333333	0.333333
2496	0.4	0.4	0.333333	0.333333
2360	0.4	0.4	0.333333	0.333333
2293	0.4	0.4	0.333333	0.333333
157	0.4	0.4	0.333333	0.333333
1439	0.4	0.4	0.333333	0.333333
1434	0.6	0.4	0.333333	0.333333
1415	0.4	0.4	0.333333	0.333333
1369	0.4	0.4	0.333333	0.333333
1334	0.4	0.4	0.333333	0.333333
1301	0.4	0.4	0.333333	0.333333
1260	0.4	0.4	0.333333	0.333333
1212	0.4	0.4	0.333333	0.333333
1120	0.4	0.4	0.333333	0.333333
986	0.4	0.4	0.333333	0.277778
821	0.6	0.4	0.333333	0.277778
661	0.4	0.4	0.333333	0.277778
5903	0.4	0.4	0.333333	0.277778
3685	0.4	0.4	0.333333	0.277778
3366	0.6	0.4	0.333333	0.277778
336	0.6	0.4	0.333333	0.277778
5876	0.4	0.4	0.333333	0.222222
4239	0.4	0.4	0.333333	0.222222
2013	0.4	0.4	0.333333	0.222222
5962	0.4	0.4	0.333333	0.166667
3397	0.4	0.4	0.333333	0.166667
3041	0.4	0.4	0.333333	0.166667
958	0.4	0.4	0.277778	0.277778
78	0.4	0.4	0.277778	0.277778
75	0.4	0.4	0.277778	0.277778
6002	0.4	0.4	0.277778	0.277778
5889	0.4	0.4	0.277778	0.277778
588	0.4	0.4	0.277778	0.277778
5768	0.4	0.4	0.277778	0.277778
5667	0.4	0.4	0.277778	0.277778
5654	0.4	0.4	0.277778	0.277778
5580	0.6	0.4	0.277778	0.277778
5576	0.4	0.4	0.277778	0.277778
5458	0.6	0.4	0.277778	0.277778
5412	0.4	0.4	0.277778	0.277778
5335	0.4	0.4	0.277778	0.277778
5297	0.4	0.4	0.277778	0.277778
5255	0.4	0.4	0.277778	0.277778
5156	0.6	0.4	0.277778	0.277778
5137	0.6	0.4	0.277778	0.277778
5069	0.6	0.4	0.277778	0.277778
5054	0.4	0.4	0.277778	0.277778
4951	0.4	0.4	0.277778	0.277778
4929	0.4	0.4	0.277778	0.277778
4771	0.6	0.4	0.277778	0.277778
4725	0.4	0.4	0.277778	0.277778
4600	0.4	0.4	0.277778	0.277778
4573	0.4	0.4	0.277778	0.277778
4271	0.4	0.4	0.277778	0.277778
4208	0.4	0.4	0.277778	0.277778
4140	0.6	0.4	0.277778	0.277778
3858	0.4	0.4	0.277778	0.277778
3626	0.6	0.4	0.277778	0.277778
3579	0.4	0.4	0.277778	0.277778
3562	0.6	0.4	0.277778	0.277778
3487	0.6	0.4	0.277778	0.277778
3475	0.8	0.4	0.277778	0.277778
3457	0.4	0.4	0.277778	0.277778
3224	0.4	0.4	0.277778	0.277778
3187	0.4	0.4	0.277778	0.277778
3102	0.8	0.4	0.277778	0.277778
2564	0.4	0.4	0.277778	0.277778
2481	0.4	0.4	0.277778	0.277778
2339	0.4	0.4	0.277778	0.277778
2194	0.6	0.4	0.277778	0.277778
2140	0.6	0.4	0.277778	0.277778
2073	0.4	0.4	0.277778	0.277778
1988	0.4	0.4	0.277778	0.277778
19	0.6	0.4	0.277778	0.277778
1775	0.4	0.4	0.277778	0.277778
172	0.4	0.4	0.277778	0.277778
1426	0.4	0.4	0.277778	0.277778
1421	0.4	0.4	0.277778	0.277778
1378	0.4	0.4	0.277778	0.277778
125	0.8	0.4	0.277778	0.277778
1241	0.4	0.4	0.277778	0.277778
1116	0.4	0.4	0.277778	0.277778
1021	0.4	0.4	0.277778	0.277778
5130	0.4	0.4	0.277778	0.222222
5095	0.4	0.4	0.277778	0.222222
4549	0.4	0.4	0.277778	0.222222
2608	0.4	0.4	0.277778	0.222222
2442	0.4	0.4	0.277778	0.222222
113	0.4	0.4	0.277778	0.222222
1122	0.4	0.4	0.277778	0.222222
5262	0.4	0.4	0.277778	0.166667
3802	0.4	0.4	0.277778	0.166667
688	0.4	0.4	0.222222	0.222222
630	0.6	0.4	0.222222	0.222222
5968	0.8	0.4	0.222222	0.222222
5698	0.6	0.4	0.222222	0.222222
5671	0.4	0.4	0.222222	0.222222
54	0.4	0.4	0.222222	0.222222
5259	0.4	0.4	0.222222	0.222222
5253	0.4	0.4	0.222222	0.222222
5172	0.6	0.4	0.222222	0.222222
5103	0.4	0.4	0.222222	0.222222
5008	0.4	0.4	0.222222	0.222222
4945	0.4	0.4	0.222222	0.222222
4821	0.6	0.4	0.222222	0.222222
4776	0.4	0.4	0.222222	0.222222
4598	0.4	0.4	0.222222	0.222222
4482	0.4	0.4	0.222222	0.222222
