5098	0.5	0.3	0.944444	0.944444
4286	0.1	0.1	0.944444	0.888889
1267	0.1	0	0.944444	0.888889
721	0.4	0.2	0.888889	0.888889
62	0.4	0.3	0.888889	0.888889
5889	0.2	0.2	0.888889	0.888889
5795	0.4	0.4	0.888889	0.888889
5463	0.1	0.1	0.888889	0.888889
5205	0.5	0.2	0.888889	0.888889
2067	0	0	0.888889	0.888889
1998	0.6	0.5	0.888889	0.888889
939	0	0	0.888889	0.833333
5814	0.1	0.1	0.888889	0.833333
5596	0.1	0	0.888889	0.833333
4815	0.1	0.1	0.888889	0.833333
4507	0.1	0	0.888889	0.833333
3757	0.5	0.4	0.888889	0.833333
2583	0.2	0.2	0.888889	0.833333
1863	0.1	0.1	0.888889	0.833333
1717	0.1	0.1	0.888889	0.833333
616	0.1	0.1	0.888889	0.777778
5355	0.4	0.3	0.888889	0.777778
4241	0.2	0.1	0.888889	0.777778
1161	0	0	0.888889	0.777778
5490	0.2	0.1	0.888889	0.722222
4577	0.2	0.2	0.888889	0.722222
3349	0	0	0.888889	0.722222
2865	0.1	0.1	0.888889	0.722222
1995	0.2	0.2	0.888889	0.722222
1036	0	0	0.888889	0.722222
4039	0	0	0.888889	0.666667
3226	0.1	0.1	0.888889	0.666667
2099	0	0	0.888889	0.666667
1839	0.1	0.1	0.888889	0.666667
3456	0.1	0.1	0.888889	0.611111
2605	0.2	0	0.888889	0.611111
2347	0	0	0.888889	0.611111
2074	0	0	0.888889	0.611111
1441	0	0	0.888889	0.611111
4603	0	0	0.888889	0.555556
4495	0	0	0.888889	0.555556
2471	0	0	0.888889	0.555556
115	0.1	0	0.888889	0.555556
2294	0	0	0.888889	0.5
2292	0	0	0.888889	0.5
1435	0.1	0	0.888889	0.5
373	0	0	0.888889	0.444444
4503	0	0	0.888889	0.333333
1801	0	0	0.888889	0.333333
753	0.1	0.1	0.833333	0.833333
6011	0.1	0	0.833333	0.833333
5852	0.1	0	0.833333	0.833333
5701	0.1	0.1	0.833333	0.833333
5699	0	0	0.833333	0.833333
5536	0.4	0.3	0.833333	0.833333
549	0.6	0.3	0.833333	0.833333
5433	0.1	0	0.833333	0.833333
5367	0.8	0.6	0.833333	0.833333
5335	0.2	0.2	0.833333	0.833333
5329	0.3	0	0.833333	0.833333
5277	0.3	0.1	0.833333	0.833333
5256	0.4	0.4	0.833333	0.833333
4948	0.4	0.4	0.833333	0.833333
4946	0.4	0.3	0.833333	0.833333
4918	0.1	0	0.833333	0.833333
4915	0.2	0.2	0.833333	0.833333
4868	0.2	0.2	0.833333	0.833333
4745	0.1	0.1	0.833333	0.833333
4673	0.4	0.3	0.833333	0.833333
4387	0.1	0	0.833333	0.833333
4344	0.9	0.7	0.833333	0.833333
4305	0.3	0.2	0.833333	0.833333
4140	0.2	0.1	0.833333	0.833333
4118	0.1	0.1	0.833333	0.833333
4085	0.4	0.3	0.833333	0.833333
4043	0.1	0	0.833333	0.833333
403	0.2	0.1	0.833333	0.833333
4007	0.4	0.2	0.833333	0.833333
3953	0.2	0.1	0.833333	0.833333
3792	0.4	0.3	0.833333	0.833333
3737	0	0	0.833333	0.833333
3732	0.2	0.1	0.833333	0.833333
3688	0.5	0.3	0.833333	0.833333
3550	0.4	0.1	0.833333	0.833333
3521	0.2	0.1	0.833333	0.833333
3394	0.3	0.3	0.833333	0.833333
3259	0.6	0.5	0.833333	0.833333
3201	0.4	0.4	0.833333	0.833333
3180	0.2	0.1	0.833333	0.833333
2866	0.2	0.2	0.833333	0.833333
2764	0.4	0.3	0.833333	0.833333
2694	0	0	0.833333	0.833333
2429	0.1	0.1	0.833333	0.833333
2242	0.3	0	0.833333	0.833333
2190	0.2	0.2	0.833333	0.833333
2129	0	0	0.833333	0.833333
2105	0.4	0.2	0.833333	0.833333
2030	0.3	0.2	0.833333	0.833333
202	0.2	0	0.833333	0.833333
1983	0.3	0.2	0.833333	0.833333
1819	0.2	0.2	0.833333	0.833333
1797	0.3	0.1	0.833333	0.833333
1733	0.5	0.5	0.833333	0.833333
1671	0.2	0.2	0.833333	0.833333
166	0	0	0.833333	0.833333
1380	0.2	0.2	0.833333	0.833333
1333	0.3	0.2	0.833333	0.833333
1306	0.3	0.1	0.833333	0.833333
1303	0.1	0	0.833333	0.833333
1179	0.1	0.1	0.833333	0.833333
1119	0.2	0.2	0.833333	0.833333
1109	0.1	0	0.833333	0.833333
1101	0.4	0.4	0.833333	0.833333
1017	0	0	0.833333	0.833333
890	0.1	0.1	0.833333	0.777778
739	0.2	0.2	0.833333	0.777778
715	0.3	0.3	0.833333	0.777778
664	0.1	0	0.833333	0.777778
5854	0.2	0.1	0.833333	0.777778
5843	0.1	0.1	0.833333	0.777778
5619	0	0	0.833333	0.777778
558	0.4	0.2	0.833333	0.777778
5535	0.2	0.1	0.833333	0.777778
5342	0.4	0.2	0.833333	0.777778
5264	0.2	0.2	0.833333	0.777778
509	0.6	0.1	0.833333	0.777778
4739	0	0	0.833333	0.777778
4656	0.1	0	0.833333	0.777778
4654	0	0	0.833333	0.777778
457	0	0	0.833333	0.777778
452	0	0	0.833333	0.777778
4491	0.2	0.2	0.833333	0.777778
4449	0	0	0.833333	0.777778
392	0.5	0.4	0.833333	0.777778
3891	0.2	0.1	0.833333	0.777778
3859	0.1	0.1	0.833333	0.777778
3819	0.1	0.1	0.833333	0.777778
3612	0.1	0.1	0.833333	0.777778
3516	0.2	0	0.833333	0.777778
3504	0.2	0.2	0.833333	0.777778
350	0.1	0.1	0.833333	0.777778
3269	0.1	0.1	0.833333	0.777778
2935	0.2	0	0.833333	0.777778
2892	0	0	0.833333	0.777778
2848	0.1	0.1	0.833333	0.777778
2779	0.2	0.1	0.833333	0.777778
2730	0.2	0	0.833333	0.777778
2241	0	0	0.833333	0.777778
2157	0.1	0.1	0.833333	0.777778
1854	0.4	0.4	0.833333	0.777778
1817	0.3	0.2	0.833333	0.777778
1806	0.1	0.1	0.833333	0.777778
1678	0.1	0.1	0.833333	0.777778
1626	0.1	0.1	0.833333	0.777778
1597	0.2	0.2	0.833333	0.777778
1525	0.1	0	0.833333	0.777778
1442	0	0	0.833333	0.777778
1347	0.1	0	0.833333	0.777778
134	0.1	0.1	0.833333	0.777778
1301	0.4	0.2	0.833333	0.777778
1261	0.1	0.1	0.833333	0.777778
116	0	0	0.833333	0.777778
1151	0.4	0.4	0.833333	0.777778
1132	0.2	0.2	0.833333	0.777778
1055	0.1	0.1	0.833333	0.777778
844	0	0	0.833333	0.722222
818	0.1	0.1	0.833333	0.722222
769	0.1	0.1	0.833333	0.722222
638	0	0	0.833333	0.722222
5921	0.3	0.2	0.833333	0.722222
5803	0.2	0.2	0.833333	0.722222
5757	0.2	0.2	0.833333	0.722222
5754	0.4	0.2	0.833333	0.722222
5724	0	0	0.833333	0.722222
5670	0.1	0.1	0.833333	0.722222
5470	0	0	0.833333	0.722222
5402	0.2	0.1	0.833333	0.722222
5366	0.1	0.1	0.833333	0.722222
5284	0	0	0.833333	0.722222
515	0.1	0	0.833333	0.722222
5128	0.3	0.2	0.833333	0.722222
5063	0	0	0.833333	0.722222
5006	0	0	0.833333	0.722222
4982	0.1	0.1	0.833333	0.722222
480	0.2	0	0.833333	0.722222
4765	0.7	0.3	0.833333	0.722222
4711	0.1	0.1	0.833333	0.722222
4133	0.2	0.2	0.833333	0.722222
3994	0.1	0.1	0.833333	0.722222
3712	0.1	0.1	0.833333	0.722222
363	0.1	0	0.833333	0.722222
3597	0.2	0.1	0.833333	0.722222
3465	0	0	0.833333	0.722222
280	0	0	0.833333	0.722222
